name,id,category,value,target
血管球瘤,0,0,16,0
相关疾病,1,10,8,0
鉴别诊断,2,2,1,1
皮肤纤维瘤,3,3,1,2
平滑肌瘤,4,3,1,2
蓝痣,5,3,1,2
科室,6,10,8,0
血管外科,7,2,1,6
